,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
127,100000084396_37,tr2,tr,20,90,730E_ТР2,2,10000,38.18181818181813
128,100000084396_37,tr2,tr,20,90,730E_ТР2,2,10250,38.63636363636358
129,100000084396_37,tr2,tr,20,90,730E_ТР2,2,10500,39.09090909090904
130,100000084396_37,tr2,tr,20,90,730E_ТР2,2,10750,39.54545454545449
131,100000084396_37,tr2,tr,20,90,730E_ТР2,2,11000,39.99999999999994
132,100000084396_37,tr2,tr,20,90,730E_ТР2,2,11250,40.454545454545396
133,100000084396_37,tr2,tr,20,90,730E_ТР2,2,11500,40.90909090909085
134,100000084396_37,tr2,tr,20,90,730E_ТР2,2,11750,41.3636363636363
135,100000084396_37,tr2,tr,20,90,730E_ТР2,2,12000,41.818181818181756
136,100000084396_37,tr2,tr,20,90,730E_ТР2,2,12250,42.27272727272721
137,100000084396_37,tr2,tr,20,90,730E_ТР2,2,12500,42.72727272727266
138,100000084396_37,tr2,tr,20,90,730E_ТР2,2,12750,43.181818181818116
139,100000084396_37,tr2,tr,20,90,730E_ТР2,2,13000,43.63636363636357
140,100000084396_37,tr2,tr,20,90,730E_ТР2,2,13250,44.09090909090902
141,100000084396_37,tr2,tr,20,90,730E_ТР2,2,13500,44.545454545454476
142,100000084396_37,tr2,tr,20,90,730E_ТР2,2,13750,44.99999999999993
143,100000084396_37,tr2,tr,20,90,730E_ТР2,2,14000,45.45454545454538
144,100000084396_37,tr2,tr,20,90,730E_ТР2,2,14250,45.909090909090835
145,100000084396_37,tr2,tr,20,90,730E_ТР2,2,14500,46.36363636363629
146,100000084396_37,tr2,tr,20,90,730E_ТР2,2,14750,46.81818181818174
147,100000084396_37,tr2,tr,20,90,730E_ТР2,2,15000,47.272727272727195
148,100000084396_37,tr2,tr,20,90,730E_ТР2,2,15250,47.72727272727265
149,100000084396_37,tr2,tr,20,90,730E_ТР2,2,15500,48.1818181818181
150,100000084396_37,tr2,tr,20,90,730E_ТР2,2,15750,48.636363636363555
151,100000084396_37,tr2,tr,20,90,730E_ТР2,2,16000,49.09090909090901
152,100000084396_37,tr2,tr,20,90,730E_ТР2,2,16250,49.54545454545446
153,100000084396_37,tr2,tr,20,90,730E_ТР2,2,16500,49.999999999999915
154,100000084396_37,tr2,tr,20,90,730E_ТР2,2,16750,50.45454545454537
155,100000084396_37,tr2,tr,20,90,730E_ТР2,2,17000,50.90909090909082
156,100000084396_37,tr2,tr,20,90,730E_ТР2,2,17250,51.363636363636274
157,100000084396_37,tr2,tr,20,90,730E_ТР2,2,17500,51.81818181818173
158,100000084396_37,tr2,tr,20,90,730E_ТР2,2,17750,52.27272727272718
159,100000084396_37,tr2,tr,20,90,730E_ТР2,2,18000,52.727272727272634
160,100000084396_37,tr2,tr,20,90,730E_ТР2,2,18250,53.18181818181809
161,100000084396_37,tr2,tr,20,90,730E_ТР2,2,18500,53.63636363636354
162,100000084396_37,tr2,tr,20,90,730E_ТР2,2,18750,54.090909090908994
163,100000084396_37,tr2,tr,20,90,730E_ТР2,2,19000,54.54545454545445
164,100000084396_37,tr2,tr,20,90,730E_ТР2,2,19250,54.9999999999999
165,100000084396_37,tr2,tr,20,90,730E_ТР2,2,19500,55.454545454545354
166,100000084396_37,tr2,tr,20,90,730E_ТР2,2,19750,55.90909090909081
167,100000084396_37,tr2,tr,20,90,730E_ТР2,2,20000,56.36363636363626
168,100000084396_37,tr2,tr,20,90,730E_ТР2,2,20250,56.81818181818171
169,100000084396_37,tr2,tr,20,90,730E_ТР2,2,20500,57.27272727272717
170,100000084396_37,tr2,tr,20,90,730E_ТР2,2,20750,57.72727272727262
171,100000084396_37,tr2,tr,20,90,730E_ТР2,2,21000,58.18181818181807
172,100000084396_37,tr2,tr,20,90,730E_ТР2,2,21250,58.63636363636353
173,100000084396_37,tr2,tr,20,90,730E_ТР2,2,21500,59.09090909090898
174,100000084396_37,tr2,tr,20,90,730E_ТР2,2,21750,59.54545454545443
175,100000084396_37,tr2,tr,20,90,730E_ТР2,2,22000,59.999999999999886
176,100000084396_37,tr2,tr,20,90,730E_ТР2,2,22250,60.45454545454534
177,100000084396_37,tr2,tr,20,90,730E_ТР2,2,22500,60.90909090909079
178,100000084396_37,tr2,tr,20,90,730E_ТР2,2,22750,61.363636363636246
179,100000084396_37,tr2,tr,20,90,730E_ТР2,2,23000,61.8181818181817
180,100000084396_37,tr2,tr,20,90,730E_ТР2,2,23250,62.27272727272715
181,100000084396_37,tr2,tr,20,90,730E_ТР2,2,23500,62.727272727272606
182,100000084396_37,tr2,tr,20,90,730E_ТР2,2,23750,63.18181818181806
183,100000084396_37,tr2,tr,20,90,730E_ТР2,2,24000,63.63636363636351
184,100000084396_37,tr2,tr,20,90,730E_ТР2,2,24250,64.09090909090897
185,100000084396_37,tr2,tr,20,90,730E_ТР2,2,24500,64.54545454545442
186,100000084396_37,tr2,tr,20,90,730E_ТР2,2,24750,64.99999999999987
187,100000084396_37,tr2,tr,20,90,730E_ТР2,2,25000,65.45454545454533
188,100000084396_37,tr2,tr,20,90,730E_ТР2,2,25250,65.90909090909078
189,100000084396_37,tr2,tr,20,90,730E_ТР2,2,25500,66.36363636363623
190,100000084396_37,tr2,tr,20,90,730E_ТР2,2,25750,66.81818181818169
191,100000084396_37,tr2,tr,20,90,730E_ТР2,2,26000,67.27272727272714
192,100000084396_37,tr2,tr,20,90,730E_ТР2,2,26250,67.72727272727259
193,100000084396_37,tr2,tr,20,90,730E_ТР2,2,26500,68.18181818181804
194,100000084396_37,tr2,tr,20,90,730E_ТР2,2,26750,68.6363636363635
195,100000084396_37,tr2,tr,20,90,730E_ТР2,2,27000,69.09090909090895
196,100000084396_37,tr2,tr,20,90,730E_ТР2,2,27250,69.5454545454544
197,100000084396_37,tr2,tr,20,90,730E_ТР2,2,27500,69.99999999999986
198,100000084396_37,tr2,tr,20,90,730E_ТР2,2,27750,70.45454545454531
199,100000084396_37,tr2,tr,20,90,730E_ТР2,2,28000,70.90909090909076
200,100000084396_37,tr2,tr,20,90,730E_ТР2,2,28250,71.36363636363622
201,100000084396_37,tr2,tr,20,90,730E_ТР2,2,28500,71.81818181818167
202,100000084396_37,tr2,tr,20,90,730E_ТР2,2,28750,72.27272727272712
203,100000084396_37,tr2,tr,20,90,730E_ТР2,2,29000,72.72727272727258
204,100000084396_37,tr2,tr,20,90,730E_ТР2,2,29250,73.18181818181803
205,100000084396_37,tr2,tr,20,90,730E_ТР2,2,29500,73.63636363636348
206,100000084396_37,tr2,tr,20,90,730E_ТР2,2,29750,74.09090909090894
207,100000084396_37,tr2,tr,20,90,730E_ТР2,2,30000,74.54545454545439
208,100000084396_37,tr2,tr,20,90,730E_ТР2,2,30250,74.99999999999984
209,100000084396_37,tr2,tr,20,90,730E_ТР2,2,30500,75.4545454545453
210,100000084396_37,tr2,tr,20,90,730E_ТР2,2,30750,75.90909090909075
211,100000084396_37,tr2,tr,20,90,730E_ТР2,2,31000,76.3636363636362
212,100000084396_37,tr2,tr,20,90,730E_ТР2,2,31250,76.81818181818166
213,100000084396_37,tr2,tr,20,90,730E_ТР2,2,31500,77.27272727272711
214,100000084396_37,tr2,tr,20,90,730E_ТР2,2,31750,77.72727272727256
215,100000084396_37,tr2,tr,20,90,730E_ТР2,2,32000,78.18181818181802
216,100000084396_37,tr2,tr,20,90,730E_ТР2,2,32250,78.63636363636347
217,100000084396_37,tr2,tr,20,90,730E_ТР2,2,32500,79.09090909090892
218,100000084396_37,tr2,tr,20,90,730E_ТР2,2,32750,79.54545454545438
219,100000084396_37,tr2,tr,20,90,730E_ТР2,2,33000,79.99999999999983
220,100000084396_37,tr2,tr,20,90,730E_ТР2,2,33250,80.45454545454528
221,100000084396_37,tr2,tr,20,90,730E_ТР2,2,33500,80.90909090909074
222,100000084396_37,tr2,tr,20,90,730E_ТР2,2,33750,81.36363636363619
223,100000084396_37,tr2,tr,20,90,730E_ТР2,2,34000,81.81818181818164
224,100000084396_37,tr2,tr,20,90,730E_ТР2,2,34250,82.2727272727271
225,100000084396_37,tr2,tr,20,90,730E_ТР2,2,34500,82.72727272727255
226,100000084396_37,tr2,tr,20,90,730E_ТР2,2,34750,83.181818181818
227,100000084396_37,tr2,tr,20,90,730E_ТР2,2,35000,83.63636363636346
228,100000084396_37,tr2,tr,20,90,730E_ТР2,2,35250,84.09090909090891
229,100000084396_37,tr2,tr,20,90,730E_ТР2,2,35500,84.54545454545436
230,100000084396_37,tr2,tr,20,90,730E_ТР2,2,35750,84.99999999999982
231,100000084396_37,tr2,tr,20,90,730E_ТР2,2,36000,85.45454545454527
232,100000084396_37,tr2,tr,20,90,730E_ТР2,2,36250,85.90909090909072
233,100000084396_37,tr2,tr,20,90,730E_ТР2,2,36500,86.36363636363618
234,100000084396_37,tr2,tr,20,90,730E_ТР2,2,36750,86.81818181818163
235,100000084396_37,tr2,tr,20,90,730E_ТР2,2,37000,87.27272727272708
236,100000084396_37,tr2,tr,20,90,730E_ТР2,2,37250,87.72727272727253
237,100000084396_37,tr2,tr,20,90,730E_ТР2,2,37500,88.18181818181799
238,100000084396_37,tr2,tr,20,90,730E_ТР2,2,37750,88.63636363636344
239,100000084396_37,tr2,tr,20,90,730E_ТР2,2,38000,89.0909090909089
240,100000084396_37,tr2,tr,20,90,730E_ТР2,2,38250,89.54545454545435
241,100000084396_37,tr2,tr,20,90,730E_ТР2,2,38500,89.9999999999998
242,100000084396_37,tr2,tr,20,90,730E_ТР2,2,38750,90.45454545454525
243,100000084396_37,tr2,tr,20,90,730E_ТР2,2,39000,90.90909090909071
244,100000084396_37,tr2,tr,20,90,730E_ТР2,2,39250,91.36363636363616
245,100000084396_37,tr2,tr,20,90,730E_ТР2,2,39500,91.81818181818161
246,100000084396_37,tr2,tr,20,90,730E_ТР2,2,39750,92.27272727272707
247,100000084396_37,tr2,tr,20,90,730E_ТР2,2,40000,92.72727272727252
248,100000084396_37,tr2,tr,20,90,730E_ТР2,2,40250,93.18181818181797
249,100000084396_37,tr2,tr,20,90,730E_ТР2,2,40500,93.63636363636343
250,100000084396_37,tr2,tr,20,90,730E_ТР2,2,40750,94.09090909090888
251,100000084396_37,tr2,tr,20,90,730E_ТР2,2,41000,94.54545454545433
252,100000084396_37,tr2,tr,20,90,730E_ТР2,2,41250,94.99999999999979
253,100000084396_37,tr2,tr,20,90,730E_ТР2,2,41500,95.45454545454524
254,100000084396_37,tr2,tr,20,90,730E_ТР2,2,41750,95.9090909090907
255,100000084396_37,tr2,tr,20,90,730E_ТР2,2,42000,96.36363636363615
256,100000084396_37,tr2,tr,20,90,730E_ТР2,2,42250,96.8181818181816
257,100000084396_37,tr2,tr,20,90,730E_ТР2,2,42500,97.27272727272705
258,100000084396_37,tr2,tr,20,90,730E_ТР2,2,42750,97.7272727272725
259,100000084396_37,tr2,tr,20,90,730E_ТР2,2,43000,98.18181818181796
260,100000084396_37,tr2,tr,20,90,730E_ТР2,2,43250,98.63636363636341
261,100000084396_37,tr2,tr,20,90,730E_ТР2,2,43500,99.09090909090887
262,100000084396_37,tr2,tr,20,90,730E_ТР2,2,43750,99.54545454545432
263,100000084396_37,tr2,tr,20,90,730E_ТР2,2,44000,99.99999999999977
264,100000084396_38,tr3,tr,30,90,730E_ТР3,2,250,30.397727272727273
265,100000084396_38,tr3,tr,30,90,730E_ТР3,2,500,30.795454545454547
266,100000084396_38,tr3,tr,30,90,730E_ТР3,2,750,31.19318181818182
267,100000084396_38,tr3,tr,30,90,730E_ТР3,2,1000,31.590909090909093
268,100000084396_38,tr3,tr,30,90,730E_ТР3,2,1250,31.988636363636367
269,100000084396_38,tr3,tr,30,90,730E_ТР3,2,1500,32.38636363636364
270,100000084396_38,tr3,tr,30,90,730E_ТР3,2,1750,32.784090909090914
271,100000084396_38,tr3,tr,30,90,730E_ТР3,2,2000,33.18181818181819
272,100000084396_38,tr3,tr,30,90,730E_ТР3,2,2250,33.57954545454546
273,100000084396_38,tr3,tr,30,90,730E_ТР3,2,2500,33.977272727272734
274,100000084396_38,tr3,tr,30,90,730E_ТР3,2,2750,34.37500000000001
275,100000084396_38,tr3,tr,30,90,730E_ТР3,2,3000,34.77272727272728
276,100000084396_38,tr3,tr,30,90,730E_ТР3,2,3250,35.170454545454554
277,100000084396_38,tr3,tr,30,90,730E_ТР3,2,3500,35.56818181818183
278,100000084396_38,tr3,tr,30,90,730E_ТР3,2,3750,35.9659090909091
279,100000084396_38,tr3,tr,30,90,730E_ТР3,2,4000,36.363636363636374
280,100000084396_38,tr3,tr,30,90,730E_ТР3,2,4250,36.76136363636365
281,100000084396_38,tr3,tr,30,90,730E_ТР3,2,4500,37.15909090909092
282,100000084396_38,tr3,tr,30,90,730E_ТР3,2,4750,37.556818181818194
283,100000084396_38,tr3,tr,30,90,730E_ТР3,2,5000,37.95454545454547
284,100000084396_38,tr3,tr,30,90,730E_ТР3,2,5250,38.35227272727274
285,100000084396_38,tr3,tr,30,90,730E_ТР3,2,5500,38.750000000000014
286,100000084396_38,tr3,tr,30,90,730E_ТР3,2,5750,39.14772727272729
287,100000084396_38,tr3,tr,30,90,730E_ТР3,2,6000,39.54545454545456
288,100000084396_38,tr3,tr,30,90,730E_ТР3,2,6250,39.943181818181834
289,100000084396_38,tr3,tr,30,90,730E_ТР3,2,6500,40.34090909090911
290,100000084396_38,tr3,tr,30,90,730E_ТР3,2,6750,40.73863636363638
291,100000084396_38,tr3,tr,30,90,730E_ТР3,2,7000,41.136363636363654
292,100000084396_38,tr3,tr,30,90,730E_ТР3,2,7250,41.53409090909093
293,100000084396_38,tr3,tr,30,90,730E_ТР3,2,7500,41.9318181818182
294,100000084396_38,tr3,tr,30,90,730E_ТР3,2,7750,42.329545454545475
295,100000084396_38,tr3,tr,30,90,730E_ТР3,2,8000,42.72727272727275
296,100000084396_38,tr3,tr,30,90,730E_ТР3,2,8250,43.12500000000002
297,100000084396_38,tr3,tr,30,90,730E_ТР3,2,8500,43.522727272727295
298,100000084396_38,tr3,tr,30,90,730E_ТР3,2,8750,43.92045454545457
299,100000084396_38,tr3,tr,30,90,730E_ТР3,2,9000,44.31818181818184
300,100000084396_38,tr3,tr,30,90,730E_ТР3,2,9250,44.715909090909115
301,100000084396_38,tr3,tr,30,90,730E_ТР3,2,9500,45.11363636363639
302,100000084396_38,tr3,tr,30,90,730E_ТР3,2,9750,45.51136363636366
303,100000084396_38,tr3,tr,30,90,730E_ТР3,2,10000,45.909090909090935
304,100000084396_38,tr3,tr,30,90,730E_ТР3,2,10250,46.30681818181821
305,100000084396_38,tr3,tr,30,90,730E_ТР3,2,10500,46.70454545454548
306,100000084396_38,tr3,tr,30,90,730E_ТР3,2,10750,47.102272727272755
307,100000084396_38,tr3,tr,30,90,730E_ТР3,2,11000,47.50000000000003
308,100000084396_38,tr3,tr,30,90,730E_ТР3,2,11250,47.8977272727273
309,100000084396_38,tr3,tr,30,90,730E_ТР3,2,11500,48.295454545454575
310,100000084396_38,tr3,tr,30,90,730E_ТР3,2,11750,48.69318181818185
311,100000084396_38,tr3,tr,30,90,730E_ТР3,2,12000,49.09090909090912
312,100000084396_38,tr3,tr,30,90,730E_ТР3,2,12250,49.488636363636395
313,100000084396_38,tr3,tr,30,90,730E_ТР3,2,12500,49.88636363636367
314,100000084396_38,tr3,tr,30,90,730E_ТР3,2,12750,50.28409090909094
315,100000084396_38,tr3,tr,30,90,730E_ТР3,2,13000,50.681818181818215
316,100000084396_38,tr3,tr,30,90,730E_ТР3,2,13250,51.07954545454549
317,100000084396_38,tr3,tr,30,90,730E_ТР3,2,13500,51.47727272727276
318,100000084396_38,tr3,tr,30,90,730E_ТР3,2,13750,51.875000000000036
319,100000084396_38,tr3,tr,30,90,730E_ТР3,2,14000,52.27272727272731
320,100000084396_38,tr3,tr,30,90,730E_ТР3,2,14250,52.67045454545458
321,100000084396_38,tr3,tr,30,90,730E_ТР3,2,14500,53.068181818181856
322,100000084396_38,tr3,tr,30,90,730E_ТР3,2,14750,53.46590909090913
323,100000084396_38,tr3,tr,30,90,730E_ТР3,2,15000,53.8636363636364
324,100000084396_38,tr3,tr,30,90,730E_ТР3,2,15250,54.261363636363676
325,100000084396_38,tr3,tr,30,90,730E_ТР3,2,15500,54.65909090909095
326,100000084396_38,tr3,tr,30,90,730E_ТР3,2,15750,55.05681818181822
327,100000084396_38,tr3,tr,30,90,730E_ТР3,2,16000,55.454545454545496
328,100000084396_38,tr3,tr,30,90,730E_ТР3,2,16250,55.85227272727277
329,100000084396_38,tr3,tr,30,90,730E_ТР3,2,16500,56.25000000000004
330,100000084396_38,tr3,tr,30,90,730E_ТР3,2,16750,56.647727272727316
331,100000084396_38,tr3,tr,30,90,730E_ТР3,2,17000,57.04545454545459
332,100000084396_38,tr3,tr,30,90,730E_ТР3,2,17250,57.44318181818186
333,100000084396_38,tr3,tr,30,90,730E_ТР3,2,17500,57.840909090909136
334,100000084396_38,tr3,tr,30,90,730E_ТР3,2,17750,58.23863636363641
335,100000084396_38,tr3,tr,30,90,730E_ТР3,2,18000,58.63636363636368
336,100000084396_38,tr3,tr,30,90,730E_ТР3,2,18250,59.034090909090956
